"","ID","Cheerful","Satisfied","Happy","Insecure","Anxious","Down","Tired","Energetic"
"1",27953,0.159100966628129,0.133642298266204,0.0886408574972948,0.0618276182567365,0.0533301962255097,0.072029009508227,0.188191631047563,0.0911254646510352
"2",27954,0.169867516328697,0.135060984121007,0.103722765145277,0.115515287706619,0.0165165667862347,0.122474756426146,0.153271809452151,0.136201422504337
"3",27955,NA,NA,NA,NA,NA,NA,NA,NA
"4",27956,NA,NA,NA,NA,NA,NA,NA,NA
"5",27957,0.187445530813407,0.168402929957662,0.101928062521182,0.210948179063279,0.257277190383955,0.180648681552114,0.159435151443081,0.203471258482414
"6",27958,NA,NA,NA,NA,NA,NA,NA,NA
"7",27959,NA,NA,NA,NA,NA,NA,NA,NA
"8",27966,0.0660890937418081,0.0648524572810255,0.0103282021926267,0.242896496800015,0.107595420746838,0.104698538395025,0.214037228604582,0.103038366372365
"9",27972,0.171585948626998,0.241148056405176,0.0960453788135345,0.238731482319787,0.067548334787575,0.0694308558477328,0.260432335554536,0.242165634568222
"10",27984,0.127301868962712,0.176608125093908,0.157054228379246,0.0984540044434025,0.095374051012618,0.126027201485868,0.159967328416139,0.133512989108758
"11",27985,NA,NA,NA,NA,NA,NA,NA,NA
"12",27987,0.107662181731248,0.0780191070291732,0.0790751742365537,0.0475200838770581,0.103670928761875,0.112285020572055,0.238139233192771,0.137329043344058
"13",27994,0.120805279755341,0.158680176215686,0.205111450861076,0.169903936105357,0.198550026227272,0.152579077613707,0.245092411254999,0.149821643247956
"14",27995,NA,NA,NA,NA,NA,NA,NA,NA
"15",27999,0.253293991786679,0.230090268044117,0.0753784419869546,0.169593673753031,0.225098717451209,0.0838640230280337,0.257257944880483,0.261306094143974
"16",28004,0.214930375959012,0.182612667949547,0.153319971955586,0.0532558807069836,8.55402943222618e-05,0.184885587261199,0.208341223300568,0.168082184603566
"17",28010,NA,NA,NA,NA,NA,NA,NA,NA
"18",28012,0.295861387968475,0.146510750738671,0.185183760278646,0.101034187132289,0.023617039570612,0.114460316694192,0.281588628389974,0.268798367913029
"19",28039,0.0290482097030524,0.0552766387187791,0.0229217274741379,0.0195509538657675,0.00230465860694694,0.00139333214994623,0.00248176240356413,0.0388286444298342
"20",28063,0.302142135872812,0.166814470532993,0.169702575989348,0.266242079039301,0.187077295057375,0.148026518276184,0.425565472350758,0.451380707362281
"21",28065,NA,NA,NA,NA,NA,NA,NA,NA
"22",28081,NA,NA,NA,NA,NA,NA,NA,NA
"23",28085,NA,NA,NA,NA,NA,NA,NA,NA
"24",28092,0.241376841626488,0.13051601817355,0.199595128285881,0.146708335720927,0.166017530501318,0.197201812427439,0.241881475201046,0.19718396357449
"25",28097,0.0910614160117019,0.128588193850228,0.124963138695795,0.148204852651569,0.11993000247794,0.167664309144999,0.102637613690239,0.168998179241611
"26",28116,0.113604698317137,0.13199908418822,0.0853747160430118,0.196011111215961,0.189997161713911,0.0983882343414861,0.0716643484590261,0.150896216064045
"27",28118,0.145141755775303,0.131808457006978,0.11520394964879,0.166395264905644,0.144869864033878,0.0854088483985164,0.35417924508297,0.153670734773299
"28",28119,NA,NA,NA,NA,NA,NA,NA,NA
"29",28120,0.14855959025785,0.104291323109822,0.0830672613802268,0.183013102493129,0.0512443127070013,0.183107487878181,0.239188934832088,0.0813691213031554
"30",28122,NA,NA,NA,NA,NA,NA,NA,NA
"31",28127,NA,NA,NA,NA,NA,NA,NA,NA
"32",28147,NA,NA,NA,NA,NA,NA,NA,NA
"33",28150,NA,NA,NA,NA,NA,NA,NA,NA
"34",28151,0.108046816378251,0.0885166666101573,0.0867056471705976,0.0214553086554903,0.0281975046763807,0.0624278209041414,0.297868941373362,0.0795170560978772
"35",28153,0.0511548013858916,0.00952449154071798,0.012587221070532,0.00142583989650972,0.00156347845370777,0.00182983045041156,0.0461405654168475,0.0461405673008005
"36",28160,0.0872464931350939,0.0516478629081088,0.00279965695577742,0.127785717621027,0.101764108688595,0.092764406782924,0.0610507898440178,0.0610507898440178
"37",28166,0.288272264617198,0.145746327281079,0.187159987456766,0.121377721519961,0.100503993747669,0.150277801306029,0.381937118878321,0.293784927940761
"38",28171,NA,NA,NA,NA,NA,NA,NA,NA
"39",28174,NA,NA,NA,NA,NA,NA,NA,NA
"40",28187,NA,NA,NA,NA,NA,NA,NA,NA
"41",28188,0.0734986592112018,0.0879190530661991,0.107264429122262,0.0138351764523366,0.0138351764523367,0.013835176452337,0.141523540528351,0.0362698451760725
"42",28195,0.101334261230698,0.0628160636559125,0.0780150709076059,3.55201141805607e-05,0.00238613786647395,0.000545169204814801,0.091487798841188,0.109829457924758
"43",28197,NA,NA,NA,NA,NA,NA,NA,NA
