"","ID","Anxious","Guilty","Depressed","Confident","Happy","Inspired"
"1",1,0.200438711302436,0.0951352714046823,0.212573212734927,0.0721748310306542,0.128694083866725,0.114162653855675
"2",3,0.0363066631660835,0.0375918271985709,0.0656491495828722,0.0381221773358881,0.085811772390367,0.0623784678229396
"3",4,0.127214948201435,0.157237949553954,0.143814351295633,0.213082779910356,0.19248970057056,0.240800874846987
"4",5,0.21668111625742,0.134110494356386,0.178789966318177,0.213040212167977,0.124612113710545,0.206310111185646
"5",7,0.284382145002042,0.0700178023915955,0.194289388245047,0.162922936836331,0.298264761112632,0.192772628182538
"6",8,0.0633138578525794,0.111893846417365,0.187616033751535,0.0853012823306949,0.0590039981716363,0.126592115460088
"7",11,0.147583081556166,0.117660218059597,0.0528070845469209,0.118474527024691,0.075420958265141,0.0341264964591098
"8",12,0.174739563134222,0.158017942389755,0.21919979302663,0.192505978418826,0.178444515490073,0.0786300442971838
"9",13,0.134315219128757,0.0879326816418555,0.0889811718828259,0.12293468851663,0.131883352308713,0.089708564034659
"10",14,0.157596800615504,0.193957627322957,0.0741898668969316,0.109117012152938,0.0701827137974504,0.187547465916966
"11",15,0.250607665644527,0.233264226452105,0.17724180901857,0.110701086204466,0.0744796905350753,0.0801117689453296
"12",16,0.169545970187457,0.0554766349038549,0.132472937847472,0.125610530686256,0.0981963071416266,0.186715022488987
"13",18,0.286171471595712,0.21324032776233,0.21422074121132,0.154688371227623,0.260605396087401,0.126778154298417
"14",20,0.129187865981504,0.142138913278423,0.191096006976273,0.075913276196934,0.141451229915618,0.189000416108384
"15",21,0.189788431299595,0.105348338122137,0.142863513640957,0.161286749601597,0.209052696898799,0.113314460852396
"16",22,NA,NA,NA,NA,NA,NA
"17",23,0.0677727538473835,0.0467651690280024,0.0705333244181669,0.0425286500611953,0.137945360135176,0.0373635231336919
"18",24,0.0594383624579094,0.0829315334123924,0.0959554733764707,0.0435852471525532,0.0855696542658163,0.0700948286040087
"19",25,0.0648340869277654,0.0213116296976706,0.00545633887724456,0.0429000745808363,0.00961033606550521,0.0532166218503243
"20",27,0.120164254404339,0.234397723491108,0.41015830006652,0.194145475541017,0.111327329935163,0.131963065296697
"21",28,0.270362082230575,0.0241081872361052,0.177196589119128,0.129445224189652,0.0238894323278304,0.0883707200015233
"22",29,0.117415584767347,0.127249203360278,0.148673006548992,0.0957623568546403,0.0962107830427196,0.209099068880089
"23",30,0.073269155214421,0.200375483849765,0.0666422405692585,0.147129775309365,0.15023617482476,0.193187896160824
"24",31,0.107701655875215,0.0873215239430811,0.167918226535376,0.0143656931424837,0.0506496798374715,0.0932499514507229
"25",32,0.0694726952546067,0.0617272505869263,0.0443750466079681,0.0470860512020448,0.181260125008177,0.110716325339063
"26",33,0.00629343173025176,0.0692286700727094,0.0320917970653405,0.0277801842547382,0.0127785895620255,0.010382719964935
"27",34,0.0285282444769445,0.0219227436392167,0.0206252758524157,0.240201306435826,0.05100792540529,0.0598003818480753
"28",35,NA,NA,NA,NA,NA,NA
"29",36,0.25348597358295,0.211508832157722,0.328856093010377,0.121729544998244,0.0821266528461567,0.16526495208068
"30",37,0.00438792017009399,0.00873660375695853,0.00398788223091369,0.00630954939259101,0.00531038442632224,0.00605104988386343
"31",38,0.150530906180118,0.134703544838849,0.078516014465009,0.0863716695501569,0.119083020732718,0.0960932647105707
"32",40,0.0690754931142114,0.0631017821324719,0.0104181426229672,0.0839506872243463,0.0659159897184452,0.0511668892651551
"33",43,0.0281613656381388,0.0187161386660823,0.0524999999377722,0.0129807193325115,0.0216968709459698,0.0160184998117053
"34",44,0.228696356785759,0.225188387420842,0.21048005646729,0.240698309354109,0.254509087311239,0.204991520213374
"35",45,0.363467087807291,0.34107510625606,0.364416977440239,0.243022995020636,0.348732009212073,0.311390677786996
"36",46,0.0998429836293512,0.127746243782273,0.0540770260367157,0.015068842598796,0.0720382629936801,0.143453932790232
"37",47,0.00564073581631984,0.00304258754738321,0.00258227298795801,0.0135911062320021,0.0054268091585985,0.00319651020363811
"38",48,0.122558820660135,0.0803027046307799,0.0871274266192425,0.157263094834913,0.12610220671111,0.0521774572597735
"39",51,0.147403027823702,0.119253225008283,0.156770570729298,0.114314347320537,0.0976739073264757,0.0418092854749039
"40",52,0.0295969171938142,0.0719947836696327,0.0380653805759456,0.095169996779193,0.148382235408818,0.132939027883631
"41",53,0.0682168765589402,0.219156927213375,0.145523461847329,0.136809188939189,0.0661967254330422,0.133874121246551
"42",54,0.218447483583082,0.212233132765695,0.161366193797781,0.133268748919871,0.168356725575372,0.0538286393460326
"43",55,0.201439937178977,0.0765561784005023,0.161339832435093,0.0658671680666384,0.139256304890379,0.148137471734298
"44",56,0.0961925240282696,0.0117729176897594,0.0233715374613611,0.133274918760648,0.0138268387782299,0.125632394441336
"45",58,0.0726498019175731,0.202406572915052,0.121154916562971,0.10091606403258,0.0933896215284489,0.234906364678918
"46",59,0.00495452805204525,0.00994760581199865,0.00919333475650057,0.029354135106504,0.0610742914198118,0.0493003540979529
"47",60,0.278249094449778,0.178266950863404,0.294363943842912,0.0763760025181868,0.115477617893914,0.127602101537085
"48",62,0.134622681841103,0.16993424534497,0.0798008740112586,0.0618336306873246,0.0722396773469886,0.0306240656818075
"49",63,0.0924002281188088,0.211973446365999,0.151057122783382,0.120819267484661,0.215455654515594,0.162490457035672
"50",64,0.146336371525375,0.0601293565709789,0.0615818073982473,0.0964773816799313,0.0412110821241328,0.229519221990953
"51",65,0.177711562732511,0.234779668464025,0.231771411149276,0.15804702359923,0.170452722133125,0.224017475503165
"52",66,0.151313636224851,0.209338748802793,0.114906286538423,0.253825622003299,0.277670541878949,0.0978338854320391
"53",67,0.0810565166114057,0.106595412034508,0.0714018684955974,0.0725411249396346,0.126389569186379,0.0636079671451063
"54",68,0.0876902838902287,0.0240123136844994,0.0504203192952649,0.138089872769569,0.0962295469940368,0.137137736124225
"55",69,NA,NA,NA,NA,NA,NA
"56",70,0.0881351470941529,0.21707390258894,0.223465716764918,0.166367067927838,0.142444414924728,0.179275278363697
"57",71,0.19784727729705,0.128432181527196,0.166616648313082,0.155634471362022,0.246152905204588,0.298101935911726
"58",72,0.117312083026621,0.046072129973224,0.0881055477288379,0.0227517110770989,0.0975581800958936,0.0977447024803265
"59",73,0.100376901928899,0.0262882958941856,0.0181076887797238,0.0171120532176552,0.0188636724472251,0.044152829144765
"60",74,0.0339993838673923,0.0725921357850404,0.0500935748845341,0.0508184422057981,0.0296168600027641,0.0253433770541063
"61",75,0.0899761736151637,0.13679244646889,0.0641038461359956,0.0281257131772936,0.0937353510296248,0.0392334830642781
"62",76,NA,NA,NA,NA,NA,NA
"63",77,0.0474197592058224,0.00568634824339485,0.241513273892889,0.0968562624448094,0.181786205180277,0.0718031935604553
"64",78,0.309455715427919,0.44137187689323,0.0806523354361586,0.171546000606412,0.214456739750207,0.320369499873383
"65",79,0.145361299124272,0.229940831823007,0.107967499857356,0.0495325467510989,0.0641387560799504,0.0896698987881606
"66",80,0.247812606944288,0.229366583287867,0.229826842139785,0.13410425633981,0.176133921393303,0.150070414432906
"67",81,0.0568879943671481,0.0493677832081476,0.185282231651574,0.0367503389924692,0.0564073569895084,0.171555065627239
"68",82,0.0340744732802081,0.0308436900179173,0.0275010193860331,0.0687177162744392,0.0519747471914698,0.0427871277939867
"69",83,0.124582279779094,0.163056551809898,0.0874140860480676,0.122577933766571,0.137478863533176,0.126481453500033
"70",84,0.0652724610304051,0.0600297794555529,0.0599380429833068,0.0254277234560324,0.0623299068468973,0.0225498827897077
"71",85,0.00666394662197012,0.00431203338545688,0.00642875588795871,0.00562842830646409,0.00614153604142298,0.00818061262830605
"72",86,0.269854495877577,0.0544050005122608,0.101662163087472,0.0375356556224886,0.088784458693511,0.053534965096569
"73",87,0.228827079633766,0.201790144165675,0.0371875184215583,0.234931989601904,0.0784657988425722,0.351353260207884
"74",88,0.0355498341861201,0.0158699054400661,0.0414011485262301,0.0169073013116075,0.0507283880444753,0.0255934428974528
"75",89,0.12109224051128,0.0764450799427723,0.149459863787252,0.116525487949359,0.0785982388122999,0.0632329620527395
"76",90,0.0494398071931312,0.0562546213539678,0.0841980535908203,0.0511411105309557,0.0407236938530075,0.090609956967468
"77",91,0.12333332011529,0.128813457853145,0.106335916838695,0.130031104426221,0.0581596451918523,0.113809940974806
"78",92,0.23291487847571,0.0354431668456703,0.142758652642831,0.0658310523411169,0.039161296655999,0.120229814314504
"79",93,0.0587371090309989,0.0866260762608163,0.0233586400976739,0.0592027573932825,0.060861901033732,0.0753560665185511
"80",94,0.100440698319818,0.186165147429245,0.0352299897324198,0.25436643290345,0.0368308106012552,0.0881349446042772
"81",95,0.0675624368788303,0.137346442827225,0.150727204550538,0.0966626866879122,0.114134043377124,0.152970634707139
"82",96,0.22507412411541,0.209954914946772,0.15308860561284,0.202704614648079,0.178570390282901,0.183635030214737
"83",97,0.131956797889826,0.339083715280747,0.0852596850792085,0.195053944382386,0.147633302707027,0.226237720330786
"84",99,0.175475190276522,0.18095530288111,0.231931494617329,0.224761298528817,0.177148813731186,0.0693935371252722
"85",100,0.248632593031598,0.183598120088042,0.120783432641014,0.108112311447834,0.144119166818372,0.0986911824584934
"86",102,0.27267966206874,0.210040547413369,0.250901104864631,0.0959439965438301,0.134166365426943,0.0982351605041369
"87",103,0.0594761906501988,0.0353195593656444,0.0303007512291986,0.0252952269827863,0.0523303316845001,0.0396242755804278
"88",104,0.0501621610477216,0.0176740277472531,0.0277676564135643,0.0251308278827245,0.0234616697969155,0.0350798162551006
"89",105,0.107819540260638,0.187304174180125,0.120398197595676,0.245102353041078,0.0806160975904916,0.245830990834715
