"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"626",1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",1512,0.14103170610846,0.15499922332869,0.159699880351737,0.134615373195905,0.267981422252675,0.317294196884904,0.10356085049091,0.25245343249016,0.183995000046701,0.302552335700287,0.321603362500312,0.189839035240069,0.137210428756598,0.146667455664914,0.107932413492545,0.298748198160714,0.20483168357215,0.249413754041468,0.159956999902289,0.158775198262434,0.215864851967236,0.176471336552321,0.0244445758478315,0.0894090948658536,0.153132248611723,0.167899982940034,0.125396591378112,0.0722517673598636,0.184863008614824,0.12222286370953,0.224557300688006,0.189310689623864,0.199907687128896,0.284303494655567,0.195241150390782,0.312925687509014,0.202067171009749,0.133061084567046
"628",1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1515,0.186338998124982,0.190940653956493,0.0931694990624912,0.239356776939085,0.192073842860269,0.190940653956493,0.0954703269782466,0.102062072615966,0.125,0.171796067734069,0.139754248593737,0.125,0.20090939085402,0.204124145231932,0.190940653956493,0.126724219381213,0.192073842860269,0.144337567297406,0.0624999999999999,0.157288217401474,0.236621181075012,0.139754248593737,0.119678388469542,0.102062072615966,0.104166666666667,0.171796067734069,0.0833333333333333,0.166666666666667,0.157288217401474,0.157288217401474,0.0208333333333328,0.0833333333333329,0.186338998124982,0.0954703269782466,0.155902391115581,4.44089209850063e-16,0.125,0.0931694990624912
"630",1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",1544,0.176680464100808,0.257988853054841,0.309916189024541,0.155162028530727,0.19898231727621,0.233562508944513,0.242703908240036,0.20816659995054,0.210704196692015,0.290085607809003,0.180253978023486,0.241738495072807,0.222730427949331,0.175697105238174,0.246850914820106,0.242068045758211,0.302540265492501,0.245278544974558,0.310409675537701,0.370950356066907,0.247697732464174,0.309724065250393,0.254671490404343,0.278647730685344,0.178028937875512,0.175115365273954,0.240747136373082,0.120196834031052,0.20462343046671,0.249067137071567,0.234742767018818,0.228980289083439,0.188418949899948,0.130116379097738,0.343256835481372,0.177951304202053,0.524282794854414,0.20880389035401
"643",1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",1548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",1559,0.272704727966408,0.215598027489314,0.306186277100973,0.309481095468371,0.28549741765268,0.306930509449298,0.352723978147953,0.34149411529867,0.250806925748565,0.200436440636029,0.132839280928097,0.0321778746093821,0.388619589093722,0.191278859364394,0.290372259297686,0.36032374783436,0.303196913575808,0.179609747371885,0.437771327648707,0.330179117214626,0.249152429205975,0.30029016212168,0.265025242969324,0.238201073641294,0.194716627343811,0.16953440146039,0.183961540521589,0.235150857919191,0.114669475660139,0.239529382253545,0.226147771809755,0.221650406395943,0.398800274362445,0.252109149179958,0.302453248274879,0.250000211274623,0.239313654897679,0.310954419819011
"650",1561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1564,0.097433596015452,0.115335033265831,0.190069725263337,0.0944256585158377,0.195310912966775,0.187624996808837,0.13893889527594,0.139457132417409,0.181448592924891,0.144337567297406,0.164517538013255,0.176776695296637,0.139457132417409,0.181448592924891,0.214934656908874,0.0962417028837355,0.0921052631578947,0.34957268466685,0.144736842105263,0.157894736842105,0.238602134866175,0.13893889527594,0.144736842105263,0.18421052631579,0.126548579353101,0.250230733782384,0.0526315789473684,0.21846332290197,0.117932716313586,0.206583137738258,0.105946248501589,0.0526315789473686,0.204477240367369,0.133213531127083,0.129478854553732,0.120713674951955,0.164517538013255,0.142222985676236
"653",1565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1569,0.189818651275011,0.257194238423307,0.173758492735876,0.195080825924618,0.184798748910706,0.205151470324895,0.115828343780578,0.198573673259847,0.128846488106497,0.136398570141848,0.334390203937392,0.138755124444379,0.131315878908089,0.165308309903954,0.11146028917202,0.154812305866411,0.292203889544889,0.234253459309264,0.109300836912626,0.281405856051545,0.252352138449226,0.245115031968078,0.145226351868882,0.21910065758496,0.22187668987821,0.161688450361857,0.090771055497509,0.203937910538055,0.270030878027115,0.0893503591932411,0.129890410409193,0.20276146080909,0.232336578294106,0.15455172487902,0.204726981166227,0.23078938546877,0.277555988202083,0.199041856615668
"655",1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",1574,0.267937197380982,0.237211283338775,0.123072069808131,0.218006673870672,0.238657563150733,0.270151751292471,0.418983844167206,0.232619015501513,0.151521934055056,0.152396145543923,0.14287842820296,0.0981795297942637,0.480670265353006,0.206467246041805,0.254687547036139,0.233511255439452,0.207986463375696,0.0471314105907661,0.207410219560832,0.261430092935412,0.19237843203655,0.266074684656973,0.0657673528166218,0.184299117847295,0.258063760171574,0.196414895469798,0.196171623603504,0.349021061449138,0.494626195352193,0.113377107707072,0.127510645309913,0.323106084484529,0.172314999656433,0.188603756797519,0.132571740662736,0.15939358767486,0.293289329234747,0.21215311202097
"657",1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",1578,0.144337567272834,0.190940653990722,0.303337912051206,0.12500000008459,0.279508497217389,0.270030862411453,0.208333333303321,0.208333333383638,0.204124145253764,0.204124144978816,0.102062072642996,0.239356776985339,0.374999999566629,0.541666666311067,0.426956281556619,0.27950849716799,0.144337567407298,0.208333333530197,0.249999999879508,0.416666666227843,0.33333333300598,0.125000000072131,0.0833333330781007,0.435012771131142,0.381881307840534,0.508606484015429,0.249999999863432,0.435012770893246,0.239356777031949,0.266796843074684,0.166666666600453,0.117851130197758,0.204124145206457,0.0833333334138453,0.102062072617501,0.144337567259179,0.208333333352924,0.239356776687251
"659",1582,0.285087614563793,0.31847651242604,0.239501976520093,0.124475402610694,0.275345876266807,0.321339347821847,0.326320940688545,0.182016958925014,0.364597327400837,0.204485726451344,0.205888079678373,0.178996100967833,0.383591949493426,0.111178335352135,0.386579515407965,0.252044096249924,0.318264385783153,0.265712304694975,0.336043662043559,0.154869499588496,0.440231528100813,0.355830529049357,0.484339874037696,0.201322466657566,0.387146377846511,0.21520079870081,0.579486755156833,0.370558394586939,0.113767201045359,0.219153489409938,0.185866792730586,0.248200157745651,0.175188929345093,0.279967574430119,0.2129522120976,0.186380419224926,0.248881964452489,0.237370558303531
"660",1590,0.212564461089301,0.312791525867405,0.186414394130521,0.234866103230673,0.182679292543907,0.189741343689899,0.170471866848693,0.234857093428965,0.126928336350086,0.202561546202228,0.0651125671642288,0.0406100336082312,0.132647509117654,0.209164326289358,0.126543262063189,0.13527773091807,0.203067823160113,0.168870850602264,0.176997528379273,0.214667794432392,0.188975568955784,0.107396952597212,0.0877909676772563,0.20003526726266,0.154778001558418,0.224633054270266,0.170340822600179,0.148314181366582,0.236065634761486,0.257171683441913,0.178663383127715,0.159187731187564,0.136061864873639,0.288981243156302,0.12614342993352,0.165818979819043,0.266548321900033,0.139182810565459
"661",1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1621,0.326979375194606,0.15520483777454,0.205008187063388,0.116926792935383,0.306186212923999,0.225346954510671,0.178406011206236,0.315609531112138,0.302143195639198,0.347048567136317,0.245915708177971,0.271233678981049,0.328744457111927,0.151430294735382,0.163379033590517,0.191885442526142,0.255155181539306,0.180822443971836,0.312384240075563,0.200909388745884,0.235241454572659,0.260902321126514,0.178608630236325,0.207637727607543,0.285272165868944,0.311456591865344,0.235241452172336,0.146575496345521,0.12898732741257,0.386119852919756,0.272696579404291,0.347881312800312,0.336572800862531,0.279508499209075,0.305358207083919,0.210749868099642,0.169677662527731,0.303933509554833
"669",1623,0.19902714641444,0.205389058496907,0.125257143099707,0.137023319952505,0.111087050620094,0.178453308055071,0.170085854359989,0.16277030809243,0.138537456030361,0.353562952836236,0.176648098083545,0.255133090371467,0.141259990514969,0.165820292030694,0.126911633266771,0.183962035670735,0.203104932696725,0.172282143393975,0.150773905790641,0.160236110426751,0.13843396113606,0.105189920535619,0.139280053262824,0.067325744439681,0.190786443908132,0.234186310901721,0.025959158410116,0.0886912497849073,0.145773791316399,0.051913097743555,0.134197559410733,0.114507744783941,0.090408607373401,0.1297928183931,0.113423109771268,0.103320574188117,0.182767993285647,0.15076290724674
"670",1624,0.204194813104996,0.200343080623794,0.211892497003178,0.132888222873185,0.146716918277875,0.215068865262201,0.190069725263337,0.223167618126466,0.217204921305515,0.189613739659801,0.192857814613339,0.144936067033845,0.122963559376107,0.204547786251948,0.172480544756453,0.139457132417409,0.112805448680804,0.097433596015452,0.129478854553733,0.100351413935505,0.172480544756453,0.119149804449177,0.119149804449177,0.184757958507242,0.122963559376107,0.144936067033845,0.0938124984044186,0.159259453117239,0.151458742542386,0.133213531127083,2.22044604925031e-16,0.127344132815421,0.183268266805054,0.144337567297406,0.176776695296637,0.171221239438098,0.105946248501589,0.125173010463424
"671",1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1637,0.281646200914983,0.388449858856748,0.292887218948644,0.197799046590636,0.221747502976907,0.312062214843228,0.198370588780504,0.325625033366063,0.217660990438403,0.128788294449224,0.251681873241745,0.3538586328308,0.159067152383358,0.254124393366107,0.103896862343194,0.199604887475886,0.259092494584111,0.193384531254976,0.0945232725546182,0.119442790943207,0.355421168803423,0.148050267982821,0.0855716170834618,0.27706781655245,0.270033198926892,0.21396982846234,0.0919569626646003,0.288401879441903,0.222696389838457,0.0267302232667245,0.260762383424325,0.183384164835622,0.36800336594342,0.172555888648187,0.229082565211014,0.216822758595693,0.297775439827385,0.280517345036651
"675",1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1645,0.231510126723456,0.16869723916947,0.199739413570114,0.280078341809964,0.249178070632937,0.174525596041008,0.189919200506658,0.200589056001953,0.10581518672429,0.246626904314944,0.159366037829913,0.344005393684969,0.259607074890755,0.167082813798029,0.225650985699024,0.191773853495085,0.239099074333087,0.266364890896001,0.184842275106824,0.296478767981696,0.245849907201018,0.395733517669152,0.226215537458758,0.181447083794937,0.240052963260333,0.248293495412074,0.308220700148447,0.1220920250673,0.133726037334636,0.215290303929337,0.0434483037878462,0.146877939976366,0.0883883476483188,0.112778378180545,0.115064312097052,0.086602540378443,0.0981547438563053,0.177777999220382
"679",1649,0.238554935596199,0.290385689761414,0.294651315716373,0.282631616825377,0.240454938741587,0.233605694754902,0.233134491538268,0.189083786995603,0.229609267199401,0.212133250325145,0.147793913824095,0.193523258013085,0.33571225154609,0.370634571623315,0.38484377894221,0.286533621075842,0.266863301888927,0.336321543484788,0.554367366930746,0.504886908980872,0.29113681503394,0.45760043015273,0.328105456742082,0.316776443712565,0.16017019884381,0.243271121059949,0.387404638076148,0.390259142827438,0.219665233862345,0.228100245437115,0.0887873744926666,0.325286489932445,0.169250011658646,0.246222492580191,0.18396467675176,0.126987211073317,0.308669149269919,0.293416615070437
"680",1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",1663,0.135365313310451,0.277690651545678,0.201672653411763,0.170061607538257,0.247882016655481,0.265095599536399,0.190957791471501,0.209552920918014,0.0349927623962169,0.127075284870036,0.112814234275046,0.18014379691571,0.151579227604639,0.210999069801141,0.127031134140314,0.205066708168252,0.226822529292178,0.165992508702804,0.134679773169109,0.149958092823761,0.124693397421732,0.234271340267825,0.196596258226586,0.165890889993428,0.146686983952406,0.12462066144335,0.115020205405465,0.199107651826908,0.191740969717442,0.105344494811815,0.112665186587495,0.227143123137425,0.140389131526527,0.244750773271543,0.141945401891635,0.0950872888033897,0.212195683792792,0.171500466290546
"684",1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1670,0.306577347262382,0.384854026438737,0.401205018010987,0.214313179176505,0.303576108589245,0.323077522816265,0.381220056002239,0.267746893446441,0.309943556495283,0.218461400954442,0.376135953420171,0.318146334729537,0.376308694924523,0.464603730867502,0.403962588099454,0.295768179407073,0.367989795470566,0.291970188729246,0.423488135416666,0.363960101703367,0.455350993585144,0.459105538419456,0.262130004839425,0.498335245767293,0.341822092136856,0.435992785840539,0.38768618046768,0.411062938405935,0.158419760260337,0.439956452648761,0.265537815572121,0.190940147281972,0.173267622389789,0.268501286094954,0.234874043364086,0.144061175800682,0.256390401763209,0.252614346197702
"688",1672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1675,0.169250800096583,0.0886947206558666,0.121478164475944,0.172426514137988,0.291759657795019,0.21700694433333,0.123471558240934,0.265165042944955,0.155902391115581,0.237992909558247,0.248367062865966,0.317409353858179,0.308393152980989,0.0886947206558667,0.24573179400178,0.222561048116891,0.250974662565766,0.359940677982729,0.115055843929034,0.234895255912077,0.234317122483375,0.199962018963047,0.285747223423858,0.253448438762426,0.181770087152241,0.24473625259314,0.159344359799774,0.255580086383027,0.211563500120728,0.288016595056219,0.106484626563859,0.195988413773196,0.195988413773196,0.148961975479949,0.121701265057791,0.102062072615966,0.12236812629657,0.125
"691",1676,0.0967876933374189,0.214530083682522,0.210027030874718,0.175622581690104,0.200261808591636,0.173783897103163,0.116339555614211,0.127424187472152,0.114669139754128,0.137120863947025,0.213297975338014,0.0254826638788079,0.298921158103941,0.146584300324212,0.228225478684142,0.151049862399414,0.206322142413168,0.200386176452489,0.122658478557353,0.133403309871068,0.122879829463572,0.121294363641567,0.15827985283057,0.116339558171886,0.174050454969401,0.107580558106118,0.131068700075964,0.100067335396322,0.182715803602402,0.231857494092402,0.18371807475064,0.131588193928505,0.139003896453839,0.153097482868166,0.132854935067543,0.161358227556829,0.0507813489333014,0.127420372641186
"692",1678,0.638431584053203,0.556478629447864,0.576907119584259,0.336031178245084,0.403473718917197,0.438044004909666,0.674484542644411,0.528753746442108,0.618136982162725,0.416325867116515,0.512449194302274,0.218431233039984,0.487153537849472,0.482996662400405,0.510005470600015,0.31705368143737,0.368713070046808,0.199869150350749,0.447473581480649,0.315497846234186,0.501344831664723,0.59219348858805,0.101150568916643,0.38345569796985,0.542411323386714,0.585232945860992,0.589147669930893,0.372860226259239,0.371118794482781,0.417593059654824,0.46178955018966,0.380556029344029,0.512574704953282,0.444405810707706,0.559688225744806,0.543050066303826,0.297330343994339,0.592730931959954
"693",1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",1688,0.101828283474517,0.140307320945143,0.200859381320057,0.0820379830392857,0.144534296333587,0.318355137084795,0.173706455306836,0.168080953141163,0.199026461623241,0.120700690237655,0.265341686332061,0.202061735080989,0.0942075883004311,0.142460089318756,0.0654119447980231,0.148310390775205,0.214428075529878,0.047103607223967,0.120705433229853,0.28209778061054,0.10619752178647,0.0973274263374485,0.0923863937926739,0.212931808035231,0.237957214644526,0.187261286421442,0.165400968462713,0.123384745359824,0.225583687155305,0.0273461746328904,0.103570542543786,0.201097644034735,0.168164560779863,0.178557942154539,0.193298291209144,0.156888534990783,0.184091179833716,0.130897871115473
"698",1690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1714,0.241469689412879,0.116341035481601,0.234128383273811,0.153093115897638,0.125462115363074,0.218898732768609,0.241789043831988,0.195318814995692,0.225909796850942,0.26220218039302,0.176703925542047,0.234950839554087,0.318012090358941,0.240629430540925,0.318012090358941,0.311020136691603,0.208918925482616,0.113854998823917,0.191176236314646,0.0611216265006665,0.312875288132551,0.152903961315641,0.280599082713695,0.139004581125832,0.29323870324404,0.166299738136123,0.151297541037605,0.197934925279662,0.240629437070717,0.311154496853086,0.211852987947658,0.285911022709391,0.12741999415958,0.255104782606525,0.185387622567381,0.268262990422626,0.185387618564067,0.238374230980096
