"","ID","Anxiety","Sad","Vigor","Contentment"
"1",201,NA,NA,NA,NA
"2",202,0.0662507898101342,0.0311732183439284,0.142564916192767,0.0911276319167321
"3",203,0.0617691143385256,0.115848352005662,0.161220952846827,0.133786761776107
"4",204,0.0830471313909466,0.148893111032603,0.16206403016421,0.0772519124878353
"5",205,0.188176482754569,0.190317046347946,0.118732500477061,0.138186200294799
"6",206,NA,NA,NA,NA
"7",207,NA,NA,NA,NA
"8",208,0.0722177417969301,0.0441338108833484,0.112997742298967,0.127644694603441
"9",209,NA,NA,NA,NA
"10",210,0.0748519217044355,0.059583210239613,0.122567828709763,0.100474168624196
"11",211,NA,NA,NA,NA
"12",212,NA,NA,NA,NA
"13",213,NA,NA,NA,NA
"14",214,NA,NA,NA,NA
"15",215,NA,NA,NA,NA
"16",217,0.0954820537387377,0.0469074530213397,0.203049288950281,0.147614364631062
"17",218,0.119255548472049,0.0592003130722752,0.253336546832976,0.194565808544437
"18",219,NA,NA,NA,NA
"19",220,NA,NA,NA,NA
"20",221,NA,NA,NA,NA
"21",222,0.103507754785174,0.110751326695996,0.0562177402278218,0.0917457260780194
"22",223,NA,NA,NA,NA
"23",224,0.0137258619057887,0.0185231247916208,0.208451498624166,0.114181617678313
"24",225,NA,NA,NA,NA
"25",226,0.248649426442958,0.0720441667905706,0.166409706522844,0.183586741230711
"26",227,0.0833623920790991,0.0842778914919078,0.157269666438041,0.0995459259399006
"27",228,0.0647535923558108,0.117957848701522,0.0832850934030852,0.0871703174724217
"28",229,NA,NA,NA,NA
"29",230,NA,NA,NA,NA
"30",231,0.0559660019974384,0.0692416366564,0.0899991814670679,0.0638188459993516
"31",232,0.0827061315902659,0.0867985866739337,0.196584237781636,0.0827061388061596
"32",233,NA,NA,NA,NA
"33",234,NA,NA,NA,NA
"34",235,0.0280026439108816,0.0970353239636833,0.0799310504580164,0.13986465392605
"35",236,NA,NA,NA,NA
"36",237,0.13975225276546,0.0712511523174847,0.295515731069622,0.21573854402216
"37",238,NA,NA,NA,NA
"38",239,0.0604426437478752,0.027671281085387,0.0959792589158837,2.22044604925031e-16
"39",240,0.105464997078629,0.0711170114094664,0.0729693336548492,0.0773926404240552
"40",241,NA,NA,NA,NA
"41",242,NA,NA,NA,NA
"42",243,NA,NA,NA,NA
"43",244,0.0577587864655674,0.0573316117278335,0.197977235053411,0.148907748164921
"44",245,0.206742252400139,0.186170203800655,0.168889076851642,0.128970950019103
"45",246,0.199460913816799,0.11595348416729,0.117076423886589,0.121181045546696
"46",247,NA,NA,NA,NA
