"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,0.246155304052865,0.0274424597289881,0.0759957038541378,0.0213878725452958,0.00578378119252295,0.00660882578355132,0.16156469646644,0.000367156987975074,0.286744548226619,0.258777586673772,0.154342558774187
"4",4,0.055573546597076,0.0747963219165825,0.19546010422338,0.0391349482650612,0.0545123728760211,0.0326564844186881,0.195296150905622,4.78609065864004e-06,0.119726617381293,0.103605942299398,0.140280312055914
"5",5,0.0954222967629742,0.103972750628087,0.0790003256905805,0.0845734955684078,0.0817847265731897,0.1322847662829,0.118595730245024,0.000920313281437539,0.0800733537266446,0.0800122863098807,0.154805870028913
"6",6,0.392254117717532,0.44776629585463,0.149880629299824,0.136539478640133,0.0381083758729425,0.0149973393310492,0.202302495512222,0.00625563933745027,0.284976478718938,0.325111626810375,0.0110968000298559
"7",7,0.0648790213221789,0.172310964830684,0.167719938932493,0.10094081858843,0.0338914095366668,0.0824395359586567,0.184012108604589,0.00117756880890319,0.182062219141089,0.233652565487243,0.12361612589372
"8",8,0.113279905464978,0.0806250716837912,0.162920375978014,0.0475645313078074,0.00822479540834326,0.0143880760352636,0.129840117082054,0.000818720372820219,0.138352985258115,0.137869849290497,0.0922430124198227
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,0.0490451753926973,0.0785065231733944,0.162702709845339,0.116080195545285,0.0241275134862928,0.0273069448584615,0.0733091664548491,0.0034429531468687,0.199134539532893,0.0459998503863645,0.0310604156581173
"12",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,0.0402132792771632,0.0105967102662009,0.0548061003002896,0.0806424918893436,0.0678519429427612,0.0536437522485159,0.0874100479277087,0.00279000980749348,0.248512886321137,0.136511298232502,0.0513122769067591
"15",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",22,0.127790429141338,0.0190120085965557,0.119193532176274,0.0101899548948791,0.0141169406496484,0.00784141250223285,0.0266947178743199,0.00297013860887939,0.111690443667575,0.208821793538929,0.107932868827257
"23",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,0.04442590373566,0.0792276340822221,0.061564345657153,0.0924293693057535,0.198153294189325,0.196813608274001,0.0439954998598492,0.00103561015953538,0.169910316567993,0.162888889958975,0.0199596860959589
"26",26,0.0505498745411715,0.0577252355697345,0.0235325436239191,0.0210620804546354,0.0356892728951278,0.0271293855370208,0.0232642004404738,7.01443876035684e-07,0.0494287321730805,0.0133319009005792,0.0276220607557315
"27",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
