"","ID","Excited","Worried","Anxiety","Sad","Relaxed"
"1",10720,0.0249413919639889,0.0234279039954656,0.00230317156769857,0.00604302947336541,0.000901972962819686
"2",10722,0.0439672977102533,0.123592200359563,0.0207475631410772,0.00892047743747995,0.0136140719572371
"3",10724,0.0638279797077857,0.0678176098777971,0.106734255225301,0.100938490535193,0.0372038859957201
"4",10725,0.0029071572791563,0.184041323634843,6.66133814775094e-16,0.00381314010893263,3.88578058618805e-16
"5",10726,0.0481823255770266,0.0347349901867303,0.0205437544685405,0.0212627531056549,0.00984645967696385
"6",10727,0.0437362433420438,0.105150244441905,0.00521268301892933,0.237748632581897,0.0177076999981746
"7",10728,0.0572974699853653,0.012406859762132,0.0148569168387863,0.0705942757220265,0.000321409229773528
"8",10729,0.0811226736928226,0.0217707493464754,0.0141020281247147,0.015714807290677,0.00505827665593572
"9",10732,NA,NA,NA,NA,NA
"10",10734,0.00694668064872583,0.0629560104738706,0.0205632229741241,0.00270355601687516,0.00410228047944455
"11",10735,0.0120461594767944,0.0622389537394464,0.0175902088540118,0.0477823359594822,0.0636429460549746
"12",10736,0.10943665831831,0.117286740072719,0.00218240653476567,7.30898772019935e-06,0.20790268298627
"13",10737,0.0906798915296396,0.0716883500254606,0.0310190165671828,0.0480570066497575,0.0536270031885095
"14",10738,0.246948896770708,0.0536837284489871,0.113401065444077,0.0696848205845657,0.0339853918270749
"15",10739,NA,NA,NA,NA,NA
"16",10740,0.0451639111972375,0.0018854559678054,0.0024572637567921,0.0131893874191849,0.0217812463934183
"17",10741,0.275574390062793,0.0274025749220593,0.0026384301221815,0.0251927323898486,0.102016300986945
"18",10742,0.11577155768994,0.0512366847351155,0.0287347136452548,0.0523764979530285,0.0433276509872881
"19",10744,0.016051746259869,0.00844629237012368,0.000525736983351524,0.0184059571650319,0.013909331306961
"20",10746,0.147042382335323,0.0695049355684234,0.00229785146258312,0.00154719751348528,0.0303528060525091
"21",10747,NA,NA,NA,NA,NA
"22",10748,0.045859648160528,0.0855508858075055,0.0992391688639011,0.163144959276766,0.0168053567387433
"23",10750,0.018996754531795,0.0115502410735042,0.0314243520210152,0.00945596643491975,0.0420785978753692
"24",10751,NA,NA,NA,NA,NA
"25",10753,0.00855949101512565,0.0194136030995425,0.00934756242648345,0.00131069536999564,0.118295736742142
"26",10754,0.0579576056495343,0.00441317429527234,0.00443008985466354,0.00724183493288791,0.0177437666742458
