"","ID","Happy","Excited","Relaxed","Satisfied","Angry","Anxious","Depressed","Sad"
"1",1,0.0806764627246798,0.153034765573281,0.159080208470173,0.0869515532896377,0.169480169608308,0.213708923811978,0.13803053247323,0.235791822574934
"2",2,0.129280164218999,0.20934789924577,0.171776049761754,0.151811414403492,0.0734659186304463,0.137012990537159,0.21083879592323,0.103348853491851
"3",3,0.0923059028959927,0.0266887622651481,0.0845178632587557,0.110584321191712,0.17226464145588,0.106667195379752,0.15899838221199,0.180683072298532
"4",4,0.068514921428548,0.0763389166336874,0.103466699991836,0.142436600624253,0.121974248083938,0.167905941053678,0.0927033121245236,0.130098431744097
"5",6,0.0858386347458426,0.157642426119528,0.174834608928286,0.162754164311321,0.0690920224712981,0.0418511314386207,0.064813612874636,0.0532472023788227
"6",7,0.136578072308024,0.127514894566159,0.174404297283847,0.146210498488738,0.243864677821775,0.220634746278492,0.229212430545601,0.228553313767811
"7",8,0.046125683714358,0.0732037505937014,0.117768746838214,0.0955918904882018,0.150791992190209,0.149670746181408,0.149723483050544,0.157374359511774
"8",10,0.0860974334678971,0.113650066886472,0.129252372474335,0.0924463534750186,0.0467049342658105,0.0635660200803784,0.109251108462012,0.105142381050804
"9",11,0.0888851089664849,0.23343486312515,0.194903979718806,0.125365506973149,0.138690998427702,0.147091974313163,0.175628503368807,0.190994589929068
"10",12,0.150839703602318,0.184052048457796,0.191896143255083,0.205315326000713,0.103677588450312,0.284666976254844,0.139184307440919,0.104959513281476
"11",13,0.0765026364550957,0.0694596369078188,0.0681964417896841,0.0657914281490341,0.0756777173508527,0.135814026909636,0.042260818942826,0.115234339024278
"12",14,0.11337301948167,0.109395323700775,0.201031506657326,0.137161371055046,0.0528835697338426,0.0221575541094469,0.093284413359314,0.0977468482454607
"13",15,0.0764500904053243,0.123774160089346,0.163145971592295,0.142071891164998,0.0902165950373502,0.0953379693615902,0.0654991866865575,0.035729075985957
"14",18,0.135592325439543,0.16838492220858,0.157583275928819,0.142473553651306,0.169666931372257,0.131577446507939,0.183547710136966,0.0362148247709598
"15",19,0.0504452906873779,0.0709081151848855,0.0795560620266568,0.0517496569097248,0.0758659778531431,0.0761196544938257,0.0981165214261234,0.0865635236903346
"16",21,0.125744214869887,0.237487102853431,0.102340124386204,0.0998702084280063,0.147872468952977,0.0966135475563002,0.133182480251682,0.0885426798426052
"17",22,0.099221638228284,0.122752499516705,0.11787901067181,0.121741123479992,0.0337582862160255,0.00920853496641594,0.0282021258599988,0.0125428850803137
"18",23,0.151639777112897,0.0712925782678909,0.123437595397377,0.131296696200756,0.254630567080115,0.08835411868545,0.25374419186691,0.0865672913112321
"19",24,0.117409807707321,0.107224708102346,0.136561240578962,0.134076450964429,0.00534121197670437,0.0167922679971213,0.0799881002432267,0.0993724300241194
"20",25,0.0550010528169122,0.0988723663322469,0.129290562220988,0.0480757933819656,0.0356490191335165,0.136634668630492,0.0136112958172794,0.0332994667463389
"21",26,0.105690224835331,0.0655646243270523,0.176831868513131,0.182135319010003,0.0218303374372081,0.0148812445558515,0.101255806453147,0.040255918663899
"22",27,0.151488914067188,0.183476888215312,0.146340225320015,0.151030764655144,0.0400138142728512,0.0277060511495992,0.0576148661505404,0.0454346817147258
"23",28,0.0855994249372266,0.101861831969043,0.144352317342413,0.113437836990819,0.0570614865271205,0.0715004464345161,0.131425239502896,0.0892848333894928
"24",29,NA,NA,NA,NA,NA,NA,NA,NA
"25",30,0.113139574326001,0.0960917595035406,0.143472963811682,0.106016372745444,0.129348927803344,0.0327361593666165,0.103795991638327,0.132305627650812
"26",31,0.0817605414730687,0.0798964595022274,0.102169508002385,0.114265279562243,0.101227359566834,0.119001031417184,0.145204543587378,0.135166910011312
"27",32,0.0781845390886959,0.108742818732555,0.207844849742084,0.1533500272205,0.252759219215541,0.0936442238524039,0.110257647703667,0.124619807838721
"28",33,0.18208935719864,0.182978150739638,0.219929109679492,0.225976031883909,0.104396869989306,0.0873776196630457,0.118217278609618,0.108902932996515
"29",34,0.212769091996298,0.197928049675724,0.273949212223292,0.277305737743822,0.118010186593524,0.0712999860678473,0.130785864596034,0.219410866165334
"30",35,0.150647146976349,0.220871782908632,0.255826593792188,0.145217439408854,0.0877963524856972,0.0790130635555465,0.0640278535227805,0.0048451912130014
"31",36,0.139133506125401,0.150066042341861,0.139668335360883,0.120733889678179,0.142157992609681,0.12460771923854,0.133601441743352,0.0715376641780294
"32",37,0.170850741653768,0.0810404898982481,0.22951111370046,0.116674329910151,0.11937340441006,0.0860274632621958,0.135022192897284,0.18434564125463
"33",39,0.0784726770684062,0.144680186509404,0.0935865092015674,0.0689890670772709,0.0634431763565506,0.0699831797274078,0.178911612312771,0.0807546627280406
"34",40,0.14498542852816,0.163494200368663,0.195579161859681,0.150456209257967,0.180766291244956,0.0506622354616201,0.164010116437396,0.133828420648375
"35",41,0.0912524965449878,0.147983816239998,0.111715559024173,0.103956413233505,0.061574814987712,0.0318833523998287,0.101040702173811,0.0246861464492253
"36",43,0.150417440848256,0.0792914568823369,0.122098016312247,0.130785036995354,0.137997875259646,0.100738930766961,0.0968892695440366,0.125382917173986
"37",46,0.148064182821759,0.0707893749535734,0.196757520798533,0.181000045751181,0.0820914557953065,0.110154914578097,0.135948089874289,0.0556044317581244
"38",47,0.148009498811987,0.117986030078229,0.129933271223564,0.16939092940912,0.151362107209837,0.173404285724376,0.139039528252831,0.163943259018514
"39",48,0.114096075313475,0.149441726302082,0.108432418567347,0.161060199670509,0.0568140230054686,0.0456467681301094,0.153868085221024,0.0459557156754789
"40",50,0.0689760368913637,0.129844700185745,0.152139916965986,0.12376623301864,0.0237449478494418,0.0162211883067025,0.0564724843399936,0.0665135355782048
"41",51,0.134949775875337,0.166277636270734,0.190926018606005,0.150251571622775,0.247573496460047,0.0863114953987728,0.179622718751888,0.0738147283766942
"42",52,0.0947243907902188,0.0982713898151884,0.144662160129015,0.154918514374914,0.224106453955745,0.265998101868093,0.206968818678748,0.166713298102538
"43",53,0.0980271816186311,0.131234082146204,0.199883411297083,0.113126204870993,0.177204468411375,0.0790122257642475,0.228498766044015,0.115408645769471
"44",55,0.1408115020585,0.119413698880005,0.187522927630905,0.121324212434721,0.141200515601856,0.103316533059976,0.191315469825732,0.154184042098732
"45",56,0.116101158293613,0.163255112869805,0.166076120647918,0.157850449713419,0.0843309490816735,0.0405753817172208,0.0478528940547027,0.0602479317862885
"46",57,0.0938062258948587,0.135197258845336,0.140883238312474,0.133848069750454,0.0771550884428998,0.0294876118608822,0.0583319914661783,0.023616963339151
"47",58,0.179980666993405,0.25164202500782,0.283182747994052,0.190740779571845,0.164384522561319,0.182415355833582,0.195093026934977,0.146940833934512
"48",60,NA,NA,NA,NA,NA,NA,NA,NA
"49",61,0.0886993725685571,0.151785817029498,0.117024388787122,0.182365187580326,0.0502469124447757,0.134055452716154,0.138129590406017,0.0897048326321142
"50",62,0.0853032319940907,0.158235146612016,0.0931505077187456,0.107563433199364,0.0349076234113429,0.0264514366149656,0.0735383306869431,0.0187902214926577
"51",63,0.19591510063013,0.257101644433372,0.234220208524166,0.227301956424253,0.0795627338806083,0.0727057603997666,0.112968246602233,0.182383859792144
"52",64,0.0745712092310579,0.132202904593795,0.182046747670826,0.093012984980754,0.0224818156660997,0.019483586586575,0.162983049422779,0.0225367576428323
"53",66,0.0598121952709413,0.157196881432261,0.196904846679669,0.0860192618342088,0.0597039869073308,0.0546337983132569,0.126000485731734,0.0345850704484794
"54",67,0.0361438961814455,0.105323254660686,0.160814521428918,0.113949278113228,0.0554607208659943,0.08333759697971,0.0737059525244133,0.105893246075637
"55",68,0.0742069076846142,0.0746874582165481,0.0813028448737584,0.0670095281020077,0.0651183836140833,0.0605426527841152,0.0933902701601157,0.095993261411809
"56",70,0.0934664886168114,0.167693171537195,0.0732418572485661,0.0681609777154061,0.0427710927447046,0.0707634687713144,0.0488460482507494,0.0276125754314768
"57",71,0.123846350723764,0.236970732921851,0.141047220011957,0.123438865484773,0.162181781581546,0.204110639235997,0.153641493341412,0.172218410516153
"58",72,0.137199077671925,0.112881073821945,0.142996959316429,0.115175303692748,0.141293554135899,0.0834175901468661,0.134197653754733,0.143618868820067
"59",74,0.123594749182332,0.189622338812557,0.229315455234499,0.132210629808022,0.193806964527905,0.165460140718297,0.221683165720196,0.110381779392507
"60",79,0.0854745281441661,0.0573271604820181,0.153284638299743,0.114453897400046,0.0407066577723033,0.0750809702703121,0.0958298427000908,0.1448104630079
"61",80,0.344398043182921,0.0805648982884152,0.0852255536401695,0.167527744880801,0.0492763576202057,0.0621816977498387,0.0513486800816437,0.078458759836812
"62",81,0.0505124888439875,0.100633842317739,0.120114694773667,0.0971906880369348,0.0285958480443879,0.174355471498953,0.0858463300390642,0.100979820569366
"63",84,0.13862132045753,0.164104291594153,0.176293305638966,0.103650253731165,0.214856010300616,0.182465904995918,0.13232647909729,0.156147554970469
"64",86,NA,NA,NA,NA,NA,NA,NA,NA
"65",87,0.13316406566855,0.121939099284009,0.083424010645963,0.136410691213934,0.129581493095603,0.0340941149154836,0.147163465514223,0.169114230067352
"66",88,0.100697846870124,0.0970511728027958,0.0754720691464192,0.119036441540521,0.16209953724222,0.206223935010002,0.103426383803314,0.209305103068466
"67",93,0.156015157435553,0.122218248919661,0.207420254421035,0.171954311944117,0.0910996913307557,0.205080956828886,0.220847009036143,0.176824102650918
"68",94,0.0881825229477494,0.15865574967851,0.125591059566932,0.104761817992714,0.0987026650252399,0.0489469242691385,0.120850544863497,0.0864165899905174
"69",95,NA,NA,NA,NA,NA,NA,NA,NA
"70",96,0.0679064102022117,0.221928646898232,0.143544893833893,0.210150499704259,0.0354741305058807,0.00488439645345447,0.0443522801933685,0.0481077159513388
"71",97,0.163487124994327,0.128448725094766,0.155237423280353,0.22310532514278,0.174983929822974,0.183851887585761,0.212218261351216,0.158453315438738
"72",99,0.193549653052115,0.23679435338054,0.193708373951419,0.206328111222328,0.210830991906164,0.107157183572323,0.256856051281304,0.253674521790421
"73",100,0.0938938112350643,0.135344134885503,0.146173624362402,0.164023664686409,0.0723113502714997,0.0483790097020493,0.183265149875144,0.08438283557271
"74",101,0.0573998948332513,0.0921557364449499,0.251672766806505,0.074486696429803,0.0352847671087764,0.0600126877083983,0.0483914764031776,0.0592593442837852
"75",102,0.12390416559716,0.276675349905568,0.187506839628735,0.119053551270316,0.0140484988659882,0.0662467993200916,0.0216620106460803,0.0926305651980747
"76",103,0.257318508462731,0.184799372417479,0.15059233631942,0.17732205185712,0.0868487337849738,0.0521986782813069,0.108196020535676,0.0305616512257829
"77",104,0.0975079738576285,0.120590165677167,0.141375205914389,0.146562359107964,0.110723007935466,0.136834669812114,0.10612770717609,0.16685831366124
"78",105,0.173113848172786,0.084243114884326,0.226662442714495,0.0758220358085362,0.031764155457447,0.0507493265725335,0.0855475782132311,0.0287047202746046
"79",106,0.07470479067509,0.0846079369470305,0.0748964333254167,0.074368281900963,0.0605858017916929,0.11992559900805,0.0972457944687388,0.0950373150662868
"80",107,0.147708366316718,0.117101989709542,0.100144364225229,0.0911808928444271,0.140248486564334,0.18225577862377,0.107502811507793,0.108185610444345
"81",108,0.102003409248875,0.0980811985890467,0.115455183196109,0.0884382838772859,0.101010738988648,0.0876026047730901,0.096121028997779,0.11592040113348
"82",109,0.0367629214873178,0.236371152108142,0.121477560859792,0.0509366065857139,0.0456501229042029,0.0115879890717769,0.0514019746263738,0.0532030410566826
"83",110,0.145564170145649,0.20632089985923,0.182297353163619,0.184067072027138,0.174804175409418,0.165389295898399,0.149929408416588,0.140868693190497
"84",111,0.0880651749067259,0.115802349517853,0.124882833361374,0.0644956584727183,0.0816100845450746,0.082374749654157,0.0842668547666166,0.0731266838249066
"85",112,0.127079484362953,0.176903168205956,0.174719744228362,0.14750827985732,0.104061007350483,0.0654996619254026,0.052581286333916,0.0542776187403338
"86",113,0.0858548496180537,0.203077191880098,0.150745626304399,0.0926076302670461,0.0152082015250883,0.0270506172124744,0.030404019470205,0.0419199549910098
"87",114,0.0505700260614258,0.141027072883055,0.0723337821449954,0.0741637249989454,0.13802419923122,0.0102656755518825,0.0237839413254081,0.0934548134556574
"88",115,0.064432499325356,0.0620572924098674,0.0873539191521572,0.0880745798375576,0.0336342318310472,0.0592089224579984,0.144326196425233,0.134981629834899
"89",116,0.119330034512648,0.0750182087542694,0.15442390668856,0.114500463386356,0.136866430071548,0.154787970937073,0.154496579604315,0.163301579377919
"90",117,0.145490245726726,0.210479092179372,0.189263333643501,0.11567839867385,0.0789239213664752,0.0233769779691304,0.122233604685197,0.136179506115225
"91",118,0.235061187072846,0.310525577754043,0.248483871317146,0.256933421040772,0.126842480672183,0.181093028385918,0.202238122646119,0.254482942807613
"92",119,0.129370794886006,0.0929532808557315,0.194038896412808,0.159288622038442,0.045647442190902,0.0156015116577262,0.113221575001779,0.0168955254504665
"93",120,0.101160428717186,0.111715536466094,0.103207691229577,0.133920215404089,0.0456774400994095,0.0362634605253807,0.0612976329304114,0.067644937266201
"94",121,0.104216961453602,0.211565807533854,0.169838034961395,0.189922203230918,0.106393969966338,0.0302721151090424,0.0937170349898004,0.0224268072210289
"95",122,0.0776410463149391,0.0804610735256988,0.0675292867025036,0.103268411787465,0.222765998562012,0.148761225831562,0.125063336333873,0.139148839623669
"96",123,0.183186463802511,0.236884593429792,0.172706005033913,0.198587646544316,0.0421812212315546,0.0123206487935119,0.0375966672880437,0.0193589301467249
"97",124,0.157944453440612,0.201409675154458,0.22924443880065,0.181285333106496,0.148308122355714,0.250929375325825,0.152137656631068,0.143202241074514
"98",125,0.122428823632916,0.152961906029395,0.274487970112269,0.173194372871075,0.194034970533122,0.164413786748244,0.129105657345577,0.178759970549348
"99",126,0.110266616939824,0.220128694005136,0.333816569956844,0.164121660240556,0.10197605383577,0.0112696071460575,0.0975938647531401,0.0180060713369645
"100",127,0.191386574260664,0.170523814724695,0.28583356025238,0.315543226484723,0.244344505129918,0.266417131926336,0.250707681678376,0.329495764695579
"101",128,0.0586895881193312,0.173599235436454,0.142035017208495,0.122377846866116,0.156599002415314,0.149999735562954,0.189225464461918,0.0394384570936199
"102",129,0.0661666361370064,0.167980699308246,0.103333051849902,0.088388725813637,0.0535390828375099,0.00591524137582051,0.0614585282441166,0.039837733892163
"103",130,0.136897584193981,0.154995831928784,0.168229972107602,0.17124042138144,0.0499469452992878,0.0218550403074633,0.0743569189985241,0.0886826934763619
"104",131,0.115004326040658,0.0660522925652967,0.0987205710481628,0.118579838914443,0.154114257157619,0.118959828122408,0.115272502946074,0.101209593271686
"105",132,0.220732084808649,0.227418008320307,0.157117808186507,0.243821399647021,0.167101661773425,0.198329514016141,0.172688121119674,0.202111445690112
"106",133,0.0622526440932507,0.115680416318232,0.11371166127084,0.0676874719852205,0.12520029180258,0.0897457785798627,0.104962876900932,0.115635981259731
"107",134,0.0582294258609061,0.0531859519649406,0.0914473958506564,0.0745415926190862,0.14926426077919,0.10043843054413,0.0697366603714906,0.0725087607184352
"108",135,0.151355931999944,0.184874674839497,0.177096266732491,0.141207541589786,0.325473891433958,0.145137435098478,0.184815197830983,0.047270458715486
"109",137,0.160814682354798,0.141841103644805,0.270343918897949,0.194880737923233,0.057519510875926,0.142299073041634,0.12209337890822,0.0852648265003095
