"","ID","2","3","4","5"
"1",2,NA,NA,NA,NA
"2",3,1,1,1,1
"3",4,1,1,1,1
"4",6,1,1,1,1
"5",8,4,18,30,100
"6",9,1,3,12,100
"7",10,1,1,2,100
"8",12,1,1,1,1
"9",13,NA,NA,NA,NA
"10",20,1,1,1,1
"11",23,1,1,1,1
"12",26,1,1,1,1
"13",28,1,1,1,1
"14",31,1,1,1,1
"15",34,1,1,1,1
"16",38,1,1,1,1
"17",39,1,1,1,2
"18",41,1,1,1,1
"19",43,1,1,1,1
"20",46,1,1,1,1
"21",47,1,1,1,1
"22",48,2,15,79,100
"23",52,1,1,1,1
"24",57,1,1,1,1
"25",74,1,1,1,1
"26",82,1,1,1,1
"27",84,1,1,1,33
"28",90,1,1,2,1
"29",105,1,1,1,1
"30",107,1,1,1,2
"31",124,1,1,1,1
"32",125,1,1,1,1
"33",128,1,1,1,1
"34",154,1,1,1,7
"35",162,1,1,1,2
"36",172,1,1,1,1
"37",173,15,19,3,9
"38",181,1,1,1,2
"39",184,1,16,100,100
"40",186,1,1,1,1
"41",195,1,1,1,1
"42",202,1,1,1,1
"43",236,1,1,1,1
"44",239,NA,NA,NA,NA
"45",258,1,1,1,1
"46",259,4,100,100,100
"47",271,1,1,1,1
"48",281,1,1,1,2
"49",288,1,1,3,2
"50",300,1,1,1,1
"51",306,1,1,1,1
"52",323,1,1,1,1
"53",332,1,1,1,1
"54",352,1,1,1,1
"55",359,1,1,1,1
"56",364,1,1,1,2
"57",367,1,1,1,1
"58",370,1,1,1,1
"59",376,1,9,19,44
"60",379,2,100,100,100
"61",392,1,1,1,1
"62",394,1,1,4,11
"63",398,1,2,1,1
"64",405,1,1,1,1
"65",407,1,1,1,1
"66",426,1,1,1,1
"67",430,NA,NA,NA,NA
"68",435,1,1,1,1
"69",447,100,13,69,100
"70",449,1,1,1,1
"71",451,1,1,1,1
"72",454,1,1,1,1
"73",461,1,1,1,1
"74",465,NA,NA,NA,NA
"75",466,9,100,100,100
"76",497,1,1,1,1
"77",499,1,1,1,1
"78",500,1,1,1,1
"79",504,1,1,1,1
"80",512,1,24,8,2
"81",518,1,1,1,1
"82",520,1,1,1,6
"83",524,1,1,1,1
"84",526,1,1,1,1
"85",527,1,1,1,1
"86",529,1,6,56,100
"87",531,1,1,1,1
"88",536,1,1,1,1
"89",543,1,1,1,1
"90",556,1,1,1,1
"91",559,1,1,1,1
"92",560,1,1,1,1
"93",568,1,1,1,1
"94",587,1,1,1,1
"95",603,1,5,14,2
