"","ID","2","3","4","5"
"1",1011,1,5,12,22
"2",1012,1,1,58,100
"3",1014,1,1,1,1
"4",1015,1,1,1,1
"5",1016,1,1,1,1
"6",1017,1,1,7,4
"7",1018,8,100,100,100
"8",1019,1,1,1,1
"9",1020,1,1,5,2
"10",1021,NA,NA,NA,NA
"11",1022,1,1,1,3
"12",1023,3,1,7,4
"13",1024,1,1,1,1
"14",1025,1,1,1,1
"15",1026,1,2,1,7
"16",1027,1,2,1,1
"17",1028,1,1,1,1
"18",1029,64,100,100,100
"19",1030,5,50,100,100
"20",1031,NA,NA,NA,NA
"21",1032,1,1,1,1
"22",1033,2,21,100,100
"23",1034,1,1,4,7
"24",1035,1,2,1,2
"25",1036,1,1,1,1
"26",1037,1,1,1,1
"27",1038,NA,NA,NA,NA
"28",1039,1,1,1,1
"29",1040,1,1,4,6
"30",1041,NA,NA,NA,NA
"31",1042,1,4,100,100
"32",1044,1,1,1,2
"33",1045,1,1,1,1
"34",1046,NA,NA,NA,NA
"35",1047,1,1,1,1
"36",1049,1,1,1,1
"37",1050,1,1,1,1
"38",1051,1,1,1,1
"39",1052,1,1,2,1
"40",1054,1,4,1,1
"41",1056,1,1,2,1
"42",1057,1,1,1,1
"43",1059,1,1,1,1
"44",1060,1,3,6,8
"45",1061,1,1,2,2
"46",1062,1,1,1,1
"47",1063,1,1,3,1
"48",1064,1,1,2,9
"49",1065,1,1,1,2
"50",1067,1,2,10,100
"51",1068,NA,NA,NA,NA
"52",1070,1,1,1,1
"53",1071,1,1,2,1
"54",1072,1,1,2,4
"55",1073,1,1,1,2
"56",1074,1,2,2,5
"57",1075,1,1,1,1
"58",1076,1,1,1,1
"59",1077,2,21,27,5
"60",1078,1,2,1,2
"61",1080,1,1,1,1
"62",1082,1,1,1,1
"63",1083,1,1,1,1
"64",1084,1,1,1,1
"65",1086,1,1,1,2
"66",1087,1,1,1,1
"67",1088,1,1,1,1
"68",1089,1,1,2,5
"69",1090,1,2,1,1
"70",1091,NA,NA,NA,NA
"71",1092,1,1,1,1
"72",1093,1,1,3,6
"73",1094,1,1,1,1
"74",1095,1,1,1,1
"75",1096,1,1,1,2
"76",1097,1,1,1,1
"77",1098,1,1,2,3
"78",1099,1,23,100,100
"79",1100,1,1,65,100
"80",1101,1,1,2,2
"81",1102,1,1,1,1
