"","ID","nstate"
"1",102,4
"2",103,5
"3",104,4
"4",105,4
"5",106,4
"6",107,NA
"7",108,5
"8",110,5
"9",111,4
"10",112,4
"11",113,2
"12",115,5
"13",116,4
"14",117,2
"15",118,4
"16",119,NA
"17",120,4
"18",121,5
"19",122,5
"20",123,NA
"21",124,NA
"22",126,5
"23",127,5
"24",130,2
"25",131,NA
"26",132,5
"27",134,4
"28",135,5
"29",136,NA
"30",137,5
"31",138,3
"32",139,4
"33",140,5
"34",141,5
"35",142,5
"36",143,NA
"37",144,4
"38",145,5
"39",146,5
"40",150,5
"41",152,4
"42",153,5
"43",156,5
"44",158,3
"45",159,5
"46",162,NA
"47",163,3
"48",164,4
"49",165,5
"50",166,5
"51",168,2
"52",169,4
"53",170,5
"54",171,3
"55",172,5
"56",173,5
"57",175,NA
"58",176,5
"59",178,5
"60",179,NA
"61",180,5
"62",181,4
"63",182,NA
"64",183,4
"65",184,4
"66",185,2
"67",186,4
"68",187,2
"69",188,5
"70",189,4
"71",190,5
"72",191,5
